ticker,date,open,high,low,close,adoption,conference,exchange,legal_defense,price,regulation,percent_change,range,news_event_happened,news_events_count,news_event_lag1,news_event_lag2,news_event_lag3
BTC,2018-03-25,8649.89,8690.04,8397.47,8640.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.10982798625184831,0.03484025545789405,0,0.0,0.0,0.0,0.0
BTC,2018-03-26,8641.87,8669.04,7870.01,7895.7,0.0,0.0,1.0,0.0,0.0,0.0,-8.634358072963385,0.10152846057374776,1,1.0,0.0,0.0,0.0
BTC,2018-03-27,7894.7,8275.94,7753.34,8015.04,0.0,0.0,0.0,0.0,0.0,0.0,1.5243137801309758,0.06740320945553792,0,0.0,1.0,0.0,0.0
BTC,2018-03-28,8015.13,8115.93,7752.87,7896.79,0.0,0.0,0.0,0.0,0.0,1.0,-1.476457649470441,0.04682910973613648,1,1.0,0.0,1.0,0.0
BTC,2018-03-29,7896.6,8018.55,6933.91,7093.38,0.0,0.0,0.0,0.0,0.0,0.0,-10.17171947420409,0.15642545115238016,0,0.0,1.0,0.0,1.0
BTC,2018-03-30,7095.14,7340.44,6603.73,6929.03,0.0,0.0,0.0,0.0,0.0,0.0,-2.3411800189989282,0.11155967915102527,0,0.0,0.0,1.0,0.0
BTC,2018-03-31,6927.48,7227.02,6763.05,6942.14,0.0,0.0,0.0,0.0,0.0,0.0,0.21162096462206698,0.06860366254870218,0,0.0,0.0,0.0,1.0
BTC,2018-04-01,6942.29,7056.17,6464.83,6845.22,0.0,0.0,0.0,0.0,0.0,0.0,-1.3982417905330908,0.09147030935074861,0,0.0,0.0,0.0,0.0
BTC,2018-04-02,6845.83,7131.0,6781.94,7002.86,0.0,0.0,0.0,0.0,0.0,0.0,2.2938051339282417,0.05146904867928652,0,0.0,0.0,0.0,0.0
BTC,2018-04-03,7001.44,7528.7,6999.41,7455.61,0.0,0.0,0.0,0.0,0.0,0.0,6.486808427980531,0.07561923076373579,0,0.0,0.0,0.0,0.0
BTC,2018-04-04,7452.16,7457.19,6758.28,6845.66,0.0,0.0,0.0,0.0,0.0,0.0,-8.138579955341807,0.10341536603987996,0,0.0,0.0,0.0,0.0
BTC,2018-04-05,6844.76,6933.66,6602.79,6744.7,0.0,0.0,0.0,0.0,0.0,0.0,-1.4618481875186333,0.050110635049728965,0,0.0,0.0,0.0,0.0
BTC,2018-04-06,6742.99,6866.35,6526.97,6626.76,0.0,0.0,0.0,0.0,0.0,0.0,-1.7237160369509605,0.051996561957539274,0,0.0,0.0,0.0,0.0
BTC,2018-04-07,6626.28,7082.35,6551.0,6994.11,0.0,0.0,0.0,0.0,0.0,0.0,5.55107843314801,0.08110975423599456,0,0.0,0.0,0.0,0.0
BTC,2018-04-08,6994.45,7128.51,6883.26,7027.22,0.0,0.0,0.0,0.0,0.0,0.0,0.46851432206964716,0.03562991954393703,0,0.0,0.0,0.0,0.0
BTC,2018-04-09,7026.84,7202.88,6633.79,6734.99,0.0,0.0,0.0,0.0,0.0,0.0,-4.153360543288311,0.08578655640290093,0,0.0,0.0,0.0,0.0
BTC,2018-04-10,6733.79,6894.5,6676.82,6891.62,0.0,0.0,0.0,0.0,0.0,0.0,2.343850936842401,0.03260234662608851,0,0.0,0.0,0.0,0.0
BTC,2018-04-11,6891.54,6986.7,6820.01,6938.74,0.0,0.0,0.0,0.0,0.0,0.0,0.6848977151696112,0.024441313135904433,0,0.0,0.0,0.0,0.0
BTC,2018-04-12,6938.74,8043.58,6796.35,7842.48,0.0,0.0,0.0,0.0,0.0,0.0,13.024554890369142,0.18351468067418533,0,0.0,0.0,0.0,0.0
BTC,2018-04-13,7842.67,8231.09,7761.54,7889.47,0.0,0.0,0.0,0.0,0.0,0.0,0.5967355505204245,0.06049701476768788,0,0.0,0.0,0.0,0.0
BTC,2018-04-14,7894.58,8190.3,7825.46,8060.12,0.0,0.0,0.0,0.0,0.0,0.0,2.0968816580489396,0.04662217939903854,0,0.0,0.0,0.0,0.0
BTC,2018-04-15,8062.56,8425.7,7990.33,8326.13,0.0,0.0,0.0,0.0,0.0,0.0,3.2690609434224216,0.05448711129577887,0,0.0,0.0,0.0,0.0
BTC,2018-04-16,8327.2,8428.23,7929.79,8036.15,0.0,0.0,0.0,0.0,0.0,0.0,-3.4951724469209466,0.06285664563626522,0,0.0,0.0,0.0,0.0
BTC,2018-04-17,8044.67,8185.27,7864.98,7943.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.2563598009613783,0.04072356191624148,0,0.0,0.0,0.0,0.0
BTC,2018-04-18,7942.82,8245.47,7896.39,8216.79,0.0,0.0,0.0,0.0,0.0,0.0,3.449278719648704,0.04420754294050813,0,0.0,0.0,0.0,0.0
BTC,2018-04-19,8216.62,8320.98,8137.2,8299.41,0.0,0.0,0.0,0.0,0.0,0.0,1.0075919295281885,0.022585164430025038,0,0.0,0.0,0.0,0.0
BTC,2018-04-20,8299.4,8572.92,8244.21,8533.44,0.0,0.0,0.0,0.0,0.0,0.0,2.8199628888835444,0.03987161899078274,0,0.0,0.0,0.0,0.0
BTC,2018-04-21,8532.19,9039.46,8532.19,8803.79,0.0,0.0,0.0,0.0,0.0,0.0,3.183239004288469,0.059453668987680605,0,0.0,0.0,0.0,0.0
BTC,2018-04-22,8802.41,9043.44,8800.7,8941.44,0.0,0.0,0.0,0.0,0.0,0.0,1.5794538086728598,0.027581896894565177,0,0.0,0.0,0.0,0.0
BTC,2018-04-23,8943.08,9023.65,8789.2,8963.12,0.0,0.0,0.0,0.0,0.0,0.0,0.2240838726702755,0.026674782687844047,0,0.0,0.0,0.0,0.0
BTC,2018-04-24,8963.14,9499.35,8942.39,9478.46,0.0,0.0,0.0,0.0,0.0,0.0,5.749324455492157,0.06228312565209088,0,0.0,0.0,0.0,0.0
BTC,2018-04-25,9479.5,9764.72,8759.0,9171.17,0.0,0.0,0.0,0.0,0.0,0.0,-3.2525977108497277,0.11482132663546059,0,0.0,0.0,0.0,0.0
BTC,2018-04-26,9171.41,9178.9,8670.43,9103.79,0.0,0.0,0.0,0.0,0.0,0.0,-0.7372912125834412,0.058644150290123945,0,0.0,0.0,0.0,0.0
BTC,2018-04-27,9106.88,9385.58,8948.3,8997.18,0.0,0.0,0.0,0.0,0.0,1.0,-1.2045837872026306,0.04886738263133787,1,1.0,0.0,0.0,0.0
BTC,2018-04-28,8995.69,9433.64,8895.54,9295.09,0.0,0.0,0.0,0.0,0.0,0.0,3.3282605336555573,0.06049098761851428,0,0.0,1.0,0.0,0.0
BTC,2018-04-29,9295.97,9551.64,9191.2,9330.88,0.0,0.0,0.0,0.0,0.0,0.0,0.3755390776863507,0.03921577160762454,0,0.0,0.0,1.0,0.0
BTC,2018-04-30,9331.93,9459.12,9134.33,9234.24,0.0,0.0,0.0,0.0,0.0,0.0,-1.0468359706941706,0.03555706877242237,0,0.0,0.0,0.0,1.0
BTC,2018-05-01,9233.96,9288.69,8853.75,9085.66,0.0,0.0,0.0,0.0,0.0,0.0,-1.6060281829247613,0.04912494705633212,0,0.0,0.0,0.0,0.0
BTC,2018-05-02,9086.88,9264.07,8994.31,9237.04,0.0,0.0,0.0,0.0,0.0,0.0,1.6524923846248842,0.02999229512880924,0,0.0,0.0,0.0,0.0
BTC,2018-05-03,9240.29,9749.4,9172.99,9666.23,0.0,0.0,0.0,0.0,0.0,0.0,4.609595586285698,0.06283774429057482,0,0.0,0.0,0.0,0.0
BTC,2018-05-04,9665.86,9807.21,9554.1,9727.04,0.0,0.0,0.0,0.0,0.0,1.0,0.632949370257797,0.026492291267623192,1,1.0,0.0,0.0,0.0
BTC,2018-05-05,9732.19,9967.97,9687.41,9789.07,0.0,0.0,0.0,0.0,0.0,0.0,0.5844522147635753,0.028961301317896062,0,0.0,1.0,0.0,0.0
BTC,2018-05-06,9788.91,9936.16,9443.65,9551.57,0.0,0.0,0.0,0.0,0.0,0.0,-2.424580469122713,0.05215250459303344,0,0.0,0.0,1.0,0.0
BTC,2018-05-07,9551.9,9661.82,9205.97,9404.64,0.0,0.0,0.0,0.0,0.0,0.0,-1.5416828065620476,0.049516780958443314,0,0.0,0.0,0.0,1.0
BTC,2018-05-08,9404.66,9471.9,9067.33,9199.07,0.0,0.0,0.0,0.0,0.0,0.0,-2.186043939919148,0.044618426813626474,0,0.0,0.0,0.0,0.0
BTC,2018-05-09,9198.46,9373.46,8988.5,9259.53,0.0,0.0,0.0,0.0,0.0,0.0,0.6639154815045294,0.04282805807420583,0,0.0,0.0,0.0,0.0
BTC,2018-05-10,9259.81,9393.81,9071.49,9114.8,0.0,0.0,0.0,0.0,0.0,0.0,-1.56601485343652,0.03553109797839161,0,0.0,0.0,0.0,0.0
BTC,2018-05-11,9121.77,9121.77,8364.13,8402.96,0.0,0.0,0.0,0.0,0.0,0.0,-7.8801592234840525,0.09058204499451841,0,0.0,0.0,0.0,0.0
BTC,2018-05-12,8403.52,8653.71,8226.93,8422.85,0.0,0.0,0.0,0.0,0.0,0.0,0.2300226571722317,0.05187597317589901,0,0.0,0.0,0.0,0.0
BTC,2018-05-13,8421.84,8773.92,8351.24,8672.16,0.0,0.0,0.0,0.0,0.0,0.0,2.972272092559342,0.05061284312269798,0,0.0,0.0,0.0,0.0
BTC,2018-05-14,8673.12,8879.97,8314.93,8738.22,0.0,0.0,0.0,0.0,0.0,0.0,0.75059494161269,0.06795487153830508,0,0.0,0.0,0.0,0.0
BTC,2018-05-15,8737.24,8840.6,8449.37,8500.8,0.0,0.0,0.0,0.0,0.0,0.0,-2.7061177213857066,0.04630286044995065,0,0.0,0.0,0.0,0.0
BTC,2018-05-16,8498.43,8558.16,8119.47,8282.23,0.0,0.0,0.0,0.0,0.0,0.0,-2.543999303400754,0.05402938861772993,0,0.0,0.0,0.0,0.0
BTC,2018-05-17,8282.25,8466.28,8147.48,8164.51,0.0,0.0,0.0,0.0,0.0,0.0,-1.4215943735096113,0.03912866309582854,0,0.0,0.0,0.0,0.0
BTC,2018-05-18,8164.44,8279.44,7940.81,8237.36,0.0,0.0,0.0,0.0,0.0,0.0,0.8931414769414802,0.04264426425012059,0,0.0,0.0,0.0,0.0
BTC,2018-05-19,8237.33,8397.23,8161.66,8216.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.25396578745783005,0.028863000909128744,0,0.0,0.0,0.0,0.0
BTC,2018-05-20,8216.32,8586.5,8182.38,8538.82,0.0,1.0,0.0,0.0,0.0,0.0,3.925114893285558,0.04938905306280079,1,1.0,0.0,0.0,0.0
BTC,2018-05-21,8538.47,8580.34,8348.88,8406.91,0.0,0.0,0.0,0.0,0.0,0.0,-1.5407912658825236,0.027723479077433257,0,0.0,1.0,0.0,0.0
BTC,2018-05-22,8407.08,8441.61,8059.96,8075.99,0.0,0.0,0.0,0.0,0.0,0.0,-3.938228255232496,0.047351351619611085,0,0.0,0.0,1.0,0.0
BTC,2018-05-23,8077.33,8107.7,7461.42,7639.62,0.0,0.0,0.0,0.0,0.0,0.0,-5.4189936526055025,0.08661622050494407,0,0.0,0.0,0.0,1.0
BTC,2018-05-24,7641.25,7727.38,7284.28,7532.39,0.0,0.0,0.0,0.0,0.0,0.0,-1.4246360215933214,0.06082962214522237,0,0.0,0.0,0.0,0.0
BTC,2018-05-25,7532.77,7652.16,7351.28,7451.87,0.0,0.0,0.0,0.0,0.0,0.0,-1.0739741157635312,0.040928926663111743,0,0.0,0.0,0.0,0.0
BTC,2018-05-26,7452.34,7622.83,7374.77,7482.05,0.0,0.0,0.0,0.0,0.0,0.0,0.3986667274976724,0.03363630323386349,0,0.0,0.0,0.0,0.0
BTC,2018-05-27,7480.22,7482.1,7257.11,7344.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.8143851384050236,0.031002699421670707,0,0.0,0.0,0.0,0.0
BTC,2018-05-28,7343.25,7453.25,7157.53,7171.62,0.0,0.0,0.0,0.0,0.0,0.0,-2.3372484935144535,0.041315928819020006,0,0.0,0.0,0.0,0.0
BTC,2018-05-29,7171.8,7531.2,7069.51,7505.89,0.0,0.0,0.0,0.0,0.0,0.0,4.658384227111744,0.06530721365412873,0,0.0,0.0,0.0,0.0
BTC,2018-05-30,7506.07,7570.24,7298.72,7352.9,0.0,0.0,0.0,0.0,0.0,0.0,-2.0406151288224073,0.03720104347063588,0,0.0,0.0,0.0,0.0
BTC,2018-05-31,7353.79,7606.05,7349.53,7558.86,0.0,0.0,0.0,0.0,0.0,0.0,2.788630080543498,0.03490291215900887,0,0.0,0.0,0.0,0.0
BTC,2018-06-01,7558.12,7614.59,7375.25,7454.8,0.0,0.0,0.0,0.0,0.0,0.0,-1.3670066101093885,0.03245178129554932,0,0.0,0.0,0.0,0.0
BTC,2018-06-02,7454.83,7694.88,7452.51,7638.56,0.0,0.0,0.0,0.0,0.0,0.0,2.4645766570129766,0.032521928853500345,0,0.0,0.0,0.0,0.0
BTC,2018-06-03,7638.58,7774.88,7607.73,7701.36,0.0,0.0,0.0,0.0,0.0,0.0,0.8218805065862993,0.021971074157468858,0,0.0,0.0,0.0,0.0
BTC,2018-06-04,7699.13,7758.87,7470.85,7547.51,0.0,0.0,0.0,0.0,0.0,0.0,-1.969313415931409,0.03855250741214179,0,0.0,0.0,0.0,0.0
BTC,2018-06-05,7547.43,7665.57,7395.37,7603.47,0.0,0.0,0.0,0.0,0.0,0.0,0.742504402160735,0.03653637343364833,0,0.0,0.0,0.0,0.0
BTC,2018-06-06,7601.9,7700.78,7505.43,7672.19,0.0,0.0,0.0,0.0,0.0,0.0,0.9246372617371968,0.026027822523159824,0,0.0,0.0,0.0,0.0
BTC,2018-06-07,7670.89,7754.5,7648.34,7676.57,0.0,0.0,0.0,0.0,0.0,0.0,0.07404616674205185,0.013880136081816426,0,0.0,0.0,0.0,0.0
BTC,2018-06-08,7676.71,7709.47,7560.65,7665.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.14485371988781512,0.01968349282138449,0,0.0,0.0,0.0,0.0
BTC,2018-06-09,7665.75,7691.71,7592.9,7633.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.41757166617748065,0.013013473113039867,0,0.0,0.0,0.0,0.0
BTC,2018-06-10,7633.69,7636.56,6665.67,6749.77,0.0,0.0,0.0,0.0,0.0,0.0,-11.579196954552769,0.14565527546368187,0,0.0,0.0,0.0,0.0
BTC,2018-06-11,6750.76,6825.84,6654.69,6781.28,0.0,0.0,0.0,0.0,0.0,0.0,0.45209724534718354,0.0257187036511093,0,0.0,0.0,0.0,0.0
BTC,2018-06-12,6779.78,6912.44,6465.44,6548.4,0.0,0.0,0.0,0.0,0.0,0.0,-3.412795105445901,0.06913682595461408,0,0.0,0.0,0.0,0.0
BTC,2018-06-13,6548.44,6622.23,6148.43,6288.15,0.0,0.0,0.0,0.0,0.0,0.0,-3.9748398091759256,0.07706032271653077,0,0.0,0.0,0.0,0.0
BTC,2018-06-14,6288.65,6713.8,6282.89,6657.68,0.0,0.0,0.0,0.0,0.0,0.0,5.868191106199275,0.06858467998007284,0,0.0,0.0,0.0,0.0
BTC,2018-06-15,6657.65,6673.27,6463.21,6485.49,0.0,0.0,0.0,0.0,0.0,0.0,-2.585897426269027,0.03250087804666728,0,0.0,0.0,0.0,0.0
BTC,2018-06-16,6485.51,6566.53,6346.07,6538.22,0.0,0.0,0.0,0.0,0.0,0.0,0.8127348504589467,0.034739610499096296,0,0.0,0.0,0.0,0.0
BTC,2018-06-17,6538.42,6584.18,6465.44,6517.81,0.0,0.0,0.0,0.0,0.0,0.0,-0.3152137672403986,0.018365339404588194,0,0.0,0.0,0.0,0.0
BTC,2018-06-18,6517.74,6801.37,6404.08,6723.77,0.0,0.0,0.0,0.0,0.0,0.0,3.161065031744142,0.062037013903636425,0,0.0,0.0,0.0,0.0
BTC,2018-06-19,6724.34,6833.72,6673.94,6724.73,0.0,0.0,0.0,0.0,0.0,0.0,0.00579982570779315,0.023940880499375282,0,0.0,0.0,0.0,0.0
BTC,2018-06-20,6724.78,6812.54,6569.98,6721.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.051897608546298636,0.036919442677146724,0,0.0,0.0,0.0,0.0
BTC,2018-06-21,6720.51,6790.06,6688.24,6713.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.1052003493782558,0.015223735990335368,0,0.0,0.0,0.0,0.0
BTC,2018-06-22,6711.03,6748.0,5943.57,6023.75,0.0,0.0,0.0,0.0,0.0,0.0,-10.241050926608878,0.13534458246474768,0,0.0,0.0,0.0,0.0
BTC,2018-06-23,6025.91,6240.75,5967.57,6227.6,0.0,0.0,0.0,0.0,0.0,0.0,3.347046338229421,0.04577742699289666,0,0.0,0.0,0.0,0.0
BTC,2018-06-24,6225.27,6254.08,5782.48,6166.82,0.0,0.0,0.0,0.0,0.0,0.0,-0.9389150992647823,0.0815567023145779,0,0.0,0.0,0.0,0.0
BTC,2018-06-25,6167.37,6344.08,6101.17,6277.78,0.0,0.0,0.0,0.0,0.0,0.0,1.790228249642876,0.03981367508199245,0,0.0,0.0,0.0,0.0
BTC,2018-06-26,6277.51,6286.11,6152.46,6238.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.6270001959375705,0.02172301810982918,0,0.0,0.0,0.0,0.0
BTC,2018-06-27,6238.02,6238.22,6022.34,6130.8,0.0,0.0,0.0,0.0,0.0,0.0,-1.71881462387104,0.03584653141469929,0,0.0,0.0,0.0,0.0
BTC,2018-06-28,6131.15,6191.36,5926.89,5937.94,0.0,0.0,0.0,0.0,0.0,0.0,-3.151284832372394,0.044622053049744356,0,0.0,0.0,0.0,0.0
BTC,2018-06-29,5937.97,5968.38,5816.11,5921.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.28258815723219644,0.02618072904398308,0,0.0,0.0,0.0,0.0
BTC,2018-06-30,5921.7,6500.59,5826.01,6333.53,0.0,0.0,0.0,0.0,0.0,0.0,6.95459074252326,0.11578764883685402,0,0.0,0.0,0.0,0.0
BTC,2018-07-01,6336.48,6427.8,6264.09,6355.72,0.0,0.0,0.0,0.0,0.0,0.0,0.3036386132363819,0.026134681972960164,0,0.0,0.0,0.0,0.0
BTC,2018-07-02,6354.93,6671.89,6277.93,6649.21,0.0,0.0,0.0,0.0,0.0,0.0,4.630735507708184,0.06275316863998165,0,0.0,0.0,0.0,0.0
BTC,2018-07-03,6647.76,6670.04,6539.94,6609.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.5771869020542242,0.01989314886680923,0,0.0,0.0,0.0,0.0
BTC,2018-07-04,6609.92,6775.17,6421.72,6694.0,0.0,0.0,0.0,1.0,0.0,1.0,1.2720274980635156,0.05503977127623126,1,2.0,0.0,0.0,0.0
BTC,2018-07-05,6694.09,6697.69,6457.07,6499.47,0.0,0.0,0.0,0.0,0.0,0.0,-2.907340654218869,0.037264579755214036,0,0.0,1.0,0.0,0.0
BTC,2018-07-06,6499.4,6631.36,6458.46,6588.47,0.0,0.0,0.0,0.0,0.0,0.0,1.3704341939256026,0.026771087844470607,0,0.0,0.0,1.0,0.0
BTC,2018-07-07,6589.55,6623.9,6518.23,6534.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.8338960930564274,0.016211456177520598,0,0.0,0.0,0.0,1.0
BTC,2018-07-08,6534.62,6808.33,6526.52,6755.49,0.0,0.0,0.0,0.0,0.0,0.0,3.3799976127150453,0.04317921342461212,0,0.0,0.0,0.0,0.0
BTC,2018-07-09,6755.0,6758.32,6671.72,6718.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.5367875647668426,0.012980161037933164,0,0.0,0.0,0.0,0.0
BTC,2018-07-10,6722.57,6802.03,6332.54,6376.55,0.0,0.0,0.0,0.0,0.0,0.0,-5.147138668693662,0.07413928692120378,0,0.0,0.0,0.0,0.0
BTC,2018-07-11,6376.72,6403.26,6280.2,6375.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.02509126949278569,0.01959491735931983,0,0.0,0.0,0.0,0.0
BTC,2018-07-12,6374.31,6396.41,6155.52,6175.94,0.0,0.0,0.0,0.0,0.0,0.0,-3.1120231052459135,0.03913398055728832,0,0.0,0.0,0.0,0.0
BTC,2018-07-13,6175.11,6346.48,6086.88,6228.84,0.0,0.0,0.0,0.0,0.0,0.0,0.8701059576266734,0.04264910758878102,0,0.0,0.0,0.0,0.0
BTC,2018-07-14,6228.42,6330.32,6190.29,6274.93,0.0,0.0,0.0,0.0,0.0,0.0,0.7467383381339123,0.022620911136634916,0,0.0,0.0,0.0,0.0
BTC,2018-07-15,6274.44,6401.19,6245.76,6388.05,0.0,0.0,0.0,0.0,0.0,0.0,1.810679518809656,0.024885682446971927,0,0.0,0.0,0.0,0.0
BTC,2018-07-16,6388.45,6718.51,6350.66,6679.49,0.0,0.0,0.0,0.0,0.0,0.0,4.555721653922312,0.05792311350316351,0,0.0,0.0,0.0,0.0
BTC,2018-07-17,6678.61,7466.94,6675.39,7366.28,0.0,0.0,0.0,0.0,0.0,0.0,10.296603634588635,0.11857734154858357,0,0.0,0.0,0.0,0.0
BTC,2018-07-18,7365.68,7589.99,7256.15,7339.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.3595051644926262,0.04600786918682775,0,0.0,0.0,0.0,0.0
BTC,2018-07-19,7339.26,7515.53,7290.44,7441.48,0.0,0.0,0.0,0.0,0.0,0.0,1.3927834686330685,0.030874679717547933,0,0.0,0.0,0.0,0.0
BTC,2018-07-20,7441.21,7675.06,7279.49,7300.46,0.0,0.0,0.0,0.0,0.0,0.0,-1.8914934533496568,0.054340345271440806,0,0.0,0.0,0.0,0.0
BTC,2018-07-21,7300.66,7449.14,7221.15,7407.92,0.0,0.0,0.0,0.0,0.0,0.0,1.4691822383181825,0.03157253346073696,0,0.0,0.0,0.0,0.0
BTC,2018-07-22,7408.48,7565.74,7348.98,7373.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.4770209273697066,0.02949524968090813,0,0.0,0.0,0.0,0.0
BTC,2018-07-23,7374.54,7794.46,7346.54,7751.1,0.0,0.0,0.0,0.0,0.0,0.0,5.106216794539055,0.06097019821575872,0,0.0,0.0,0.0,0.0
BTC,2018-07-24,7750.32,8345.44,7693.37,8251.04,0.0,0.0,0.0,0.0,0.0,0.0,6.460636464042791,0.08475739500375007,0,0.0,0.0,0.0,0.0
BTC,2018-07-25,8249.16,8479.83,8063.18,8283.21,0.0,0.0,0.0,0.0,0.0,0.0,0.4127693001469152,0.05167316120934912,0,0.0,0.0,0.0,0.0
BTC,2018-07-26,8284.69,8311.38,7927.25,7969.73,0.0,0.0,0.0,0.0,0.0,0.0,-3.80171134948925,0.04845690497965867,0,0.0,0.0,0.0,0.0
BTC,2018-07-27,7971.87,8272.66,7806.26,8258.34,0.0,0.0,0.0,0.0,0.0,0.0,3.5935106819353586,0.059746921060789625,0,0.0,0.0,0.0,0.0
BTC,2018-07-28,8258.11,8262.72,8074.05,8172.06,0.0,0.0,0.0,0.0,0.0,0.0,-1.0420059795764427,0.023367454994705154,0,0.0,0.0,0.0,0.0
BTC,2018-07-29,8171.94,8284.65,8124.28,8192.23,0.0,0.0,0.0,0.0,0.0,0.0,0.2482886560596378,0.019739595385683397,0,0.0,0.0,0.0,0.0
BTC,2018-07-30,8191.12,8269.9,7868.73,8132.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.7126009629940703,0.050982814253380165,0,0.0,0.0,0.0,0.0
BTC,2018-07-31,8133.18,8206.61,7676.07,7719.07,0.0,0.0,1.0,0.0,0.0,1.0,-5.091612382856405,0.06911609716951525,1,2.0,0.0,0.0,0.0
BTC,2018-08-01,7716.92,7779.94,7474.18,7484.43,0.0,0.0,0.0,0.0,0.0,1.0,-3.012730467595877,0.04090883548429383,1,1.0,1.0,0.0,0.0
BTC,2018-08-02,7484.32,7710.23,7450.5,7536.51,0.0,0.0,0.0,1.0,1.0,2.0,0.6973245398379614,0.034860747600832104,1,4.0,1.0,1.0,0.0
BTC,2018-08-03,7536.02,7575.83,7296.76,7416.71,1.0,0.0,0.0,0.0,0.0,0.0,-1.5831964352536272,0.03824574194574026,1,1.0,1.0,1.0,1.0
BTC,2018-08-04,7416.95,7490.3,6940.6,6996.6,0.0,0.0,0.0,0.0,0.0,0.0,-5.66742394110786,0.07920064547733623,0,0.0,1.0,1.0,1.0
BTC,2018-08-05,6997.51,7091.93,6899.85,7061.19,0.0,0.0,0.0,0.0,0.0,0.0,0.9100379992311463,0.027838286339558094,0,0.0,0.0,1.0,1.0
BTC,2018-08-06,7060.41,7159.28,6870.69,6874.07,0.0,0.0,0.0,0.0,0.0,0.0,-2.6392235011847776,0.042003059372493906,0,0.0,0.0,0.0,1.0
BTC,2018-08-07,6872.77,7149.4,6685.13,6751.77,0.0,0.0,0.0,0.0,0.0,0.0,-1.7605710652327955,0.06944816331170815,0,0.0,0.0,0.0,0.0
BTC,2018-08-08,6755.6,6792.26,6134.29,6304.46,0.0,0.0,0.0,0.0,0.0,1.0,-6.678015276215292,0.10726098700909156,1,1.0,0.0,0.0,0.0
BTC,2018-08-09,6305.63,6630.43,6196.36,6593.6,0.0,0.0,0.0,0.0,0.0,0.0,4.566871192886361,0.07005241787113735,0,0.0,1.0,0.0,0.0
BTC,2018-08-10,6593.59,6621.11,6030.47,6075.58,0.0,0.0,0.0,0.0,0.0,0.0,-7.856266464854506,0.09794261475473709,0,0.0,0.0,1.0,0.0
BTC,2018-08-11,6078.74,6482.77,6014.78,6394.49,0.0,0.0,0.0,0.0,0.0,0.0,5.194333036122618,0.07780666957062449,0,0.0,0.0,0.0,1.0
BTC,2018-08-12,6394.68,6472.72,6180.48,6374.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.3118217017896206,0.047284353318836195,0,0.0,0.0,0.0,0.0
BTC,2018-08-13,6374.99,6540.68,6160.97,6251.52,0.0,0.0,0.0,1.0,0.0,2.0,-1.9367873518232868,0.0616315288014712,1,3.0,0.0,0.0,0.0
BTC,2018-08-14,6251.58,6296.97,5900.11,6116.66,0.0,0.0,0.0,0.0,0.0,0.0,-2.1581744135082666,0.06726315272088158,0,0.0,1.0,0.0,0.0
BTC,2018-08-15,6115.94,6609.08,6090.15,6413.64,0.0,0.0,0.0,0.0,0.0,0.0,4.867608249917441,0.08520808190274465,0,0.0,0.0,1.0,0.0
BTC,2018-08-16,6413.63,6477.64,6223.04,6287.06,0.0,0.0,0.0,0.0,0.0,0.0,-1.9734534109388864,0.04091248007404747,0,0.0,0.0,0.0,1.0
BTC,2018-08-17,6287.16,6559.66,6273.17,6524.58,0.0,0.0,0.0,0.0,0.0,0.0,3.7762678220372963,0.045669095529054654,0,0.0,0.0,0.0,0.0
BTC,2018-08-18,6524.45,6619.52,6323.41,6410.26,0.0,0.0,0.0,0.0,0.0,0.0,-1.7501858394194085,0.046827581953408144,0,0.0,0.0,0.0,0.0
BTC,2018-08-19,6409.68,6559.85,6330.65,6514.69,0.0,0.0,0.0,0.0,0.0,0.0,1.638303316234185,0.03620481309186272,0,0.0,0.0,0.0,0.0
BTC,2018-08-20,6514.23,6541.67,6404.35,6432.34,0.0,0.0,0.0,1.0,0.0,1.0,-1.2570940847958918,0.02144167636059861,1,2.0,0.0,0.0,0.0
BTC,2018-08-21,6432.37,6505.77,6250.04,6469.49,0.0,0.0,0.0,0.0,0.0,1.0,0.5770812313346385,0.040916538134156015,1,1.0,1.0,0.0,0.0
BTC,2018-08-22,6469.12,6883.46,6316.57,6380.15,0.0,1.0,0.0,0.0,0.0,1.0,-1.375302977839339,0.08974649216267695,1,2.0,1.0,1.0,0.0
BTC,2018-08-23,6379.45,6493.77,6265.58,6486.26,1.0,0.0,1.0,0.0,0.0,3.0,1.6742822657125678,0.036419613188244424,1,5.0,1.0,1.0,1.0
